Container, 0, 0, 0, 0.333008, 0.333008, 0
Link, 0, MPI_LINK, 0.000909, 0.001954, 0.001045, PTP, rank-90, rank-91, 90_91_-3334_10
Link, 0, MPI_LINK, 0.268257, 0.273579, 0.005322, PTP, rank-911, rank-912, 911_912_-3334_6955
Link, 0, MPI_LINK, 0.224681, 0.273579, 0.048898, PTP, rank-894, rank-910, 894_910_-3334_4684
Link, 0, MPI_LINK, 0.272966, 0.273592, 0.000626, PTP, rank-466, rank-467, 466_467_-3334_7225
Link, 0, MPI_LINK, 0.267250, 0.273643, 0.006393, PTP, rank-90, rank-92, 90_92_-3334_6897
Link, 0, MPI_LINK, 0.267253, 0.273646, 0.006393, PTP, rank-55, rank-63, 55_63_-3334_6909
Link, 0, MPI_LINK, 0.267253, 0.273646, 0.006393, PTP, rank-55, rank-71, 55_71_-3334_6906
Link, 0, MPI_LINK, 0.267253, 0.273646, 0.006393, PTP, rank-55, rank-87, 55_87_-3334_6903
Link, 0, MPI_LINK, 0.273120, 0.273746, 0.000626, PTP, rank-213, rank-214, 213_214_-3334_7226
Link, 0, MPI_LINK, 0.263212, 0.273761, 0.010549, PTP, rank-347, rank-349, 347_349_-3334_6728
Link, 0, MPI_LINK, 0.268444, 0.273762, 0.005318, PTP, rank-820, rank-821, 820_821_-3334_6979
Link, 0, MPI_LINK, 0.268444, 0.273762, 0.005318, PTP, rank-820, rank-822, 820_822_-3334_6978
Link, 0, MPI_LINK, 0.268444, 0.273762, 0.005318, PTP, rank-820, rank-824, 820_824_-3334_6976
Link, 0, MPI_LINK, 0.268444, 0.273762, 0.005318, PTP, rank-816, rank-818, 816_818_-3334_6975
Link, 0, MPI_LINK, 0.268444, 0.273762, 0.005318, PTP, rank-814, rank-815, 814_815_-3334_6974
Link, 0, MPI_LINK, 0.201793, 0.273762, 0.071969, PTP, rank-797, rank-813, 797_813_-3334_3564
Link, 0, MPI_LINK, 0.268444, 0.273762, 0.005318, PTP, rank-816, rank-817, 816_817_-3334_6977
Link, 0, MPI_LINK, 0.271620, 0.273786, 0.002166, PTP, rank-415, rank-416, 415_416_-3334_7165
Link, 0, MPI_LINK, 0.271620, 0.273786, 0.002166, PTP, rank-415, rank-417, 415_417_-3334_7162
Link, 0, MPI_LINK, 0.271620, 0.273786, 0.002166, PTP, rank-415, rank-419, 415_419_-3334_7159
Link, 0, MPI_LINK, 0.271620, 0.273786, 0.002166, PTP, rank-415, rank-423, 415_423_-3334_7156
Link, 0, MPI_LINK, 0.273198, 0.273824, 0.000626, PTP, rank-49, rank-50, 49_50_-3334_7232
Link, 0, MPI_LINK, 0.267440, 0.273841, 0.006401, PTP, rank-272, rank-280, 272_280_-3334_6922
Link, 0, MPI_LINK, 0.267440, 0.273841, 0.006401, PTP, rank-272, rank-276, 272_276_-3334_6923
Link, 0, MPI_LINK, 0.091374, 0.273851, 0.182477, PTP, rank-225, rank-257, 225_257_-3334_783
Link, 0, MPI_LINK, 0.268557, 0.273872, 0.005315, PTP, rank-428, rank-429, 428_429_-3334_6980
Link, 0, MPI_LINK, 0.273258, 0.273884, 0.000626, PTP, rank-470, rank-471, 470_471_-3334_7235
Link, 0, MPI_LINK, 0.271603, 0.273895, 0.002292, PTP, rank-199, rank-200, 199_200_-3334_7149
Link, 0, MPI_LINK, 0.271603, 0.273895, 0.002292, PTP, rank-199, rank-201, 199_201_-3334_7148
Link, 0, MPI_LINK, 0.271620, 0.273932, 0.002312, PTP, rank-383, rank-384, 383_384_-3334_7163
Link, 0, MPI_LINK, 0.271620, 0.273932, 0.002312, PTP, rank-383, rank-385, 383_385_-3334_7160
Link, 0, MPI_LINK, 0.271620, 0.273932, 0.002312, PTP, rank-383, rank-391, 383_391_-3334_7154
Link, 0, MPI_LINK, 0.268622, 0.273937, 0.005315, PTP, rank-631, rank-632, 631_632_-3334_6985
Link, 0, MPI_LINK, 0.243306, 0.273937, 0.030631, PTP, rank-622, rank-630, 622_630_-3334_5750
Link, 0, MPI_LINK, 0.252039, 0.273949, 0.021910, PTP, rank-346, rank-350, 346_350_-3334_6161
Link, 0, MPI_LINK, 0.273120, 0.273952, 0.000832, PTP, rank-215, rank-216, 215_216_-3334_7229
Link, 0, MPI_LINK, 0.273120, 0.273952, 0.000832, PTP, rank-215, rank-217, 215_217_-3334_7227
Link, 0, MPI_LINK, 0.224285, 0.273966, 0.049681, PTP, rank-160, rank-168, 160_168_-3334_4657
Link, 0, MPI_LINK, 0.268613, 0.274022, 0.005409, PTP, rank-258, rank-259, 258_259_-3334_6981
Link, 0, MPI_LINK, 0.271620, 0.274032, 0.002412, PTP, rank-383, rank-399, 383_399_-3334_7151
Link, 0, MPI_LINK, 0.261865, 0.274061, 0.012196, PTP, rank-167, rank-169, 167_169_-3334_6650
Link, 0, MPI_LINK, 0.273258, 0.274085, 0.000827, PTP, rank-472, rank-473, 472_473_-3334_7237
Link, 0, MPI_LINK, 0.273258, 0.274085, 0.000827, PTP, rank-472, rank-474, 472_474_-3334_7236
Link, 0, MPI_LINK, 0.273198, 0.274114, 0.000916, PTP, rank-51, rank-52, 51_52_-3334_7234
Link, 0, MPI_LINK, 0.273198, 0.274114, 0.000916, PTP, rank-51, rank-53, 51_53_-3334_7233
Link, 0, MPI_LINK, 0.268886, 0.274204, 0.005318, PTP, rank-899, rank-900, 899_900_-3334_6989
Link, 0, MPI_LINK, 0.268886, 0.274216, 0.005330, PTP, rank-900, rank-901, 900_901_-3334_6990
Link, 0, MPI_LINK, 0.268897, 0.274216, 0.005319, PTP, rank-901, rank-902, 901_902_-3334_6991
Link, 0, MPI_LINK, 0.273120, 0.274283, 0.001163, PTP, rank-219, rank-220, 219_220_-3334_7231
Link, 0, MPI_LINK, 0.273120, 0.274283, 0.001163, PTP, rank-219, rank-221, 219_221_-3334_7230
Link, 0, MPI_LINK, 0.273120, 0.274283, 0.001163, PTP, rank-219, rank-223, 219_223_-3334_7228
Link, 0, MPI_LINK, 0.267982, 0.274395, 0.006413, PTP, rank-641, rank-645, 641_645_-3334_6939
Link, 0, MPI_LINK, 0.267982, 0.274395, 0.006413, PTP, rank-641, rank-649, 641_649_-3334_6938
Link, 0, MPI_LINK, 0.267982, 0.274395, 0.006413, PTP, rank-641, rank-657, 641_657_-3334_6937
Link, 0, MPI_LINK, 0.273786, 0.274412, 0.000626, PTP, rank-417, rank-418, 417_418_-3334_7265
Link, 0, MPI_LINK, 0.269210, 0.274546, 0.005336, PTP, rank-531, rank-532, 531_532_-3334_7005
Link, 0, MPI_LINK, 0.273643, 0.274576, 0.000933, PTP, rank-92, rank-93, 92_93_-3334_7245
Link, 0, MPI_LINK, 0.273952, 0.274578, 0.000626, PTP, rank-217, rank-218, 217_218_-3334_7291
Link, 0, MPI_LINK, 0.271603, 0.274596, 0.002993, PTP, rank-203, rank-204, 203_204_-3334_7145
Link, 0, MPI_LINK, 0.271603, 0.274596, 0.002993, PTP, rank-203, rank-205, 203_205_-3334_7143
Link, 0, MPI_LINK, 0.271603, 0.274596, 0.002993, PTP, rank-203, rank-207, 203_207_-3334_7141
Link, 0, MPI_LINK, 0.269183, 0.274613, 0.005430, PTP, rank-443, rank-444, 443_444_-3334_7001
Link, 0, MPI_LINK, 0.269283, 0.274624, 0.005341, PTP, rank-993, rank-994, 993_994_-3334_7008
Link, 0, MPI_LINK, 0.271620, 0.274628, 0.003008, PTP, rank-479, rank-480, 479_480_-3334_7167
Link, 0, MPI_LINK, 0.271620, 0.274628, 0.003008, PTP, rank-479, rank-481, 479_481_-3334_7166
Link, 0, MPI_LINK, 0.271620, 0.274628, 0.003008, PTP, rank-479, rank-483, 479_483_-3334_7164
Link, 0, MPI_LINK, 0.271620, 0.274628, 0.003008, PTP, rank-479, rank-487, 479_487_-3334_7161
Link, 0, MPI_LINK, 0.271620, 0.274628, 0.003008, PTP, rank-383, rank-387, 383_387_-3334_7157
Link, 0, MPI_LINK, 0.255791, 0.274655, 0.018864, PTP, rank-623, rank-627, 623_627_-3334_6293
Link, 0, MPI_LINK, 0.265822, 0.274678, 0.008856, PTP, rank-713, rank-714, 713_714_-3334_6851
Link, 0, MPI_LINK, 0.268257, 0.274683, 0.006426, PTP, rank-917, rank-921, 917_921_-3334_6954
Link, 0, MPI_LINK, 0.269334, 0.274684, 0.005350, PTP, rank-714, rank-715, 714_715_-3334_7017
Link, 0, MPI_LINK, 0.273786, 0.274698, 0.000912, PTP, rank-419, rank-420, 419_420_-3334_7268
Link, 0, MPI_LINK, 0.273786, 0.274698, 0.000912, PTP, rank-419, rank-421, 419_421_-3334_7266
Link, 0, MPI_LINK, 0.273895, 0.274727, 0.000832, PTP, rank-201, rank-202, 201_202_-3334_7281
Link, 0, MPI_LINK, 0.274114, 0.274740, 0.000626, PTP, rank-53, rank-54, 53_54_-3334_7301
Link, 0, MPI_LINK, 0.273786, 0.274759, 0.000973, PTP, rank-423, rank-424, 423_424_-3334_7270
Link, 0, MPI_LINK, 0.273932, 0.274777, 0.000845, PTP, rank-385, rank-386, 385_386_-3334_7282
Link, 0, MPI_LINK, 0.271620, 0.274786, 0.003166, PTP, rank-479, rank-495, 479_495_-3334_7158
Link, 0, MPI_LINK, 0.271620, 0.274786, 0.003166, PTP, rank-479, rank-511, 479_511_-3334_7155
Link, 0, MPI_LINK, 0.274085, 0.274792, 0.000707, PTP, rank-474, rank-475, 474_475_-3334_7300
Link, 0, MPI_LINK, 0.269501, 0.274861, 0.005360, PTP, rank-452, rank-453, 452_453_-3334_7030
Link, 0, MPI_LINK, 0.269501, 0.274861, 0.005360, PTP, rank-452, rank-454, 452_454_-3334_7029
Link, 0, MPI_LINK, 0.269501, 0.274861, 0.005360, PTP, rank-452, rank-456, 452_456_-3334_7027
Link, 0, MPI_LINK, 0.269501, 0.274861, 0.005360, PTP, rank-448, rank-450, 448_450_-3334_7026
Link, 0, MPI_LINK, 0.269501, 0.274861, 0.005360, PTP, rank-446, rank-447, 446_447_-3334_7025
Link, 0, MPI_LINK, 0.269501, 0.274862, 0.005361, PTP, rank-448, rank-449, 448_449_-3334_7028
Link, 0, MPI_LINK, 0.269421, 0.274864, 0.005443, PTP, rank-535, rank-536, 535_536_-3334_7021
Link, 0, MPI_LINK, 0.273841, 0.274899, 0.001058, PTP, rank-276, rank-278, 276_278_-3334_7274
Link, 0, MPI_LINK, 0.274283, 0.274909, 0.000626, PTP, rank-221, rank-222, 221_222_-3334_7302
Link, 0, MPI_LINK, 0.265216, 0.274916, 0.009700, PTP, rank-351, rank-353, 351_353_-3334_6821
Link, 0, MPI_LINK, 0.273841, 0.274926, 0.001085, PTP, rank-276, rank-277, 276_277_-3334_7275
Link, 0, MPI_LINK, 0.269244, 0.274952, 0.005708, PTP, rank-805, rank-806, 805_806_-3334_7007
Link, 0, MPI_LINK, 0.269594, 0.274958, 0.005364, PTP, rank-807, rank-808, 807_808_-3334_7034
Link, 0, MPI_LINK, 0.269589, 0.274958, 0.005369, PTP, rank-806, rank-807, 806_807_-3334_7032
Link, 0, MPI_LINK, 0.269594, 0.274968, 0.005374, PTP, rank-808, rank-809, 808_809_-3334_7036
Link, 0, MPI_LINK, 0.269604, 0.274968, 0.005364, PTP, rank-809, rank-810, 809_810_-3334_7037
Link, 0, MPI_LINK, 0.269339, 0.275005, 0.005666, PTP, rank-715, rank-716, 715_716_-3334_7020
Link, 0, MPI_LINK, 0.269663, 0.275023, 0.005360, PTP, rank-538, rank-539, 538_539_-3334_7040
Link, 0, MPI_LINK, 0.264196, 0.275026, 0.010830, PTP, rank-533, rank-537, 533_537_-3334_6773
Link, 0, MPI_LINK, 0.273786, 0.275036, 0.001250, PTP, rank-423, rank-425, 423_425_-3334_7269
Link, 0, MPI_LINK, 0.273786, 0.275036, 0.001250, PTP, rank-423, rank-427, 423_427_-3334_7267
Link, 0, MPI_LINK, 0.268619, 0.275039, 0.006420, PTP, rank-59, rank-60, 59_60_-3334_6984
Link, 0, MPI_LINK, 0.268619, 0.275039, 0.006420, PTP, rank-59, rank-61, 59_61_-3334_6983
Link, 0, MPI_LINK, 0.273841, 0.275053, 0.001212, PTP, rank-280, rank-281, 280_281_-3334_7273
Link, 0, MPI_LINK, 0.273841, 0.275053, 0.001212, PTP, rank-280, rank-282, 280_282_-3334_7272
Link, 0, MPI_LINK, 0.273841, 0.275053, 0.001212, PTP, rank-280, rank-284, 280_284_-3334_7271
Link, 0, MPI_LINK, 0.274283, 0.275121, 0.000838, PTP, rank-223, rank-224, 223_224_-3334_7304
Link, 0, MPI_LINK, 0.274283, 0.275121, 0.000838, PTP, rank-223, rank-225, 223_225_-3334_7303
Link, 0, MPI_LINK, 0.268850, 0.275299, 0.006449, PTP, rank-897, rank-898, 897_898_-3334_6987
Link, 0, MPI_LINK, 0.269940, 0.275299, 0.005359, PTP, rank-898, rank-899, 898_899_-3334_7061
Link, 0, MPI_LINK, 0.267836, 0.275311, 0.007475, PTP, rank-624, rank-626, 624_626_-3334_6935
Link, 0, MPI_LINK, 0.269953, 0.275312, 0.005359, PTP, rank-730, rank-731, 730_731_-3334_7063
Link, 0, MPI_LINK, 0.269953, 0.275312, 0.005359, PTP, rank-362, rank-363, 362_363_-3334_7062
Link, 0, MPI_LINK, 0.274698, 0.275324, 0.000626, PTP, rank-421, rank-422, 421_422_-3334_7329
Link, 0, MPI_LINK, 0.269963, 0.275331, 0.005368, PTP, rank-725, rank-726, 725_726_-3334_7069
Link, 0, MPI_LINK, 0.269963, 0.275331, 0.005368, PTP, rank-357, rank-358, 357_358_-3334_7068
Link, 0, MPI_LINK, 0.269963, 0.275331, 0.005368, PTP, rank-725, rank-727, 725_727_-3334_7067
Link, 0, MPI_LINK, 0.269963, 0.275331, 0.005368, PTP, rank-357, rank-359, 357_359_-3334_7066
Link, 0, MPI_LINK, 0.269963, 0.275331, 0.005368, PTP, rank-725, rank-729, 725_729_-3334_7065
Link, 0, MPI_LINK, 0.269963, 0.275331, 0.005368, PTP, rank-357, rank-361, 357_361_-3334_7064
Link, 0, MPI_LINK, 0.269979, 0.275337, 0.005358, PTP, rank-522, rank-523, 522_523_-3334_7072
Link, 0, MPI_LINK, 0.269979, 0.275337, 0.005358, PTP, rank-522, rank-524, 522_524_-3334_7071
Link, 0, MPI_LINK, 0.269979, 0.275337, 0.005358, PTP, rank-520, rank-521, 520_521_-3334_7070
Link, 0, MPI_LINK, 0.267255, 0.275419, 0.008164, PTP, rank-171, rank-173, 171_173_-3334_6917
Link, 0, MPI_LINK, 0.273932, 0.275525, 0.001593, PTP, rank-391, rank-392, 391_392_-3334_7285
Link, 0, MPI_LINK, 0.273932, 0.275525, 0.001593, PTP, rank-391, rank-393, 391_393_-3334_7284
Link, 0, MPI_LINK, 0.273932, 0.275525, 0.001593, PTP, rank-391, rank-395, 391_395_-3334_7283
Link, 0, MPI_LINK, 0.274032, 0.275526, 0.001494, PTP, rank-399, rank-400, 399_400_-3334_7298
Link, 0, MPI_LINK, 0.274032, 0.275526, 0.001494, PTP, rank-399, rank-401, 399_401_-3334_7297
Link, 0, MPI_LINK, 0.274032, 0.275526, 0.001494, PTP, rank-399, rank-407, 399_407_-3334_7295
Link, 0, MPI_LINK, 0.274032, 0.275527, 0.001495, PTP, rank-399, rank-403, 399_403_-3334_7296
Link, 0, MPI_LINK, 0.274596, 0.275535, 0.000939, PTP, rank-205, rank-206, 205_206_-3334_7314
Link, 0, MPI_LINK, 0.274628, 0.275560, 0.000932, PTP, rank-387, rank-388, 387_388_-3334_7323
Link, 0, MPI_LINK, 0.274395, 0.275563, 0.001168, PTP, rank-649, rank-650, 649_650_-3334_7311
Link, 0, MPI_LINK, 0.274395, 0.275563, 0.001168, PTP, rank-649, rank-651, 649_651_-3334_7309
Link, 0, MPI_LINK, 0.274395, 0.275563, 0.001168, PTP, rank-649, rank-653, 649_653_-3334_7306
Link, 0, MPI_LINK, 0.270231, 0.275569, 0.005338, PTP, rank-633, rank-634, 633_634_-3334_7077
Link, 0, MPI_LINK, 0.270231, 0.275569, 0.005338, PTP, rank-633, rank-635, 633_635_-3334_7076
Link, 0, MPI_LINK, 0.274628, 0.275572, 0.000944, PTP, rank-387, rank-389, 387_389_-3334_7320
Link, 0, MPI_LINK, 0.274628, 0.275572, 0.000944, PTP, rank-481, rank-482, 481_482_-3334_7317
Link, 0, MPI_LINK, 0.270248, 0.275577, 0.005329, PTP, rank-526, rank-527, 526_527_-3334_7081
Link, 0, MPI_LINK, 0.270248, 0.275577, 0.005329, PTP, rank-526, rank-528, 526_528_-3334_7080
Link, 0, MPI_LINK, 0.270248, 0.275577, 0.005329, PTP, rank-526, rank-530, 526_530_-3334_7079
Link, 0, MPI_LINK, 0.270248, 0.275577, 0.005329, PTP, rank-526, rank-534, 526_534_-3334_7078
Link, 0, MPI_LINK, 0.274628, 0.275616, 0.000988, PTP, rank-487, rank-488, 487_488_-3334_7324
Link, 0, MPI_LINK, 0.267194, 0.275639, 0.008445, PTP, rank-989, rank-990, 989_990_-3334_6893
Link, 0, MPI_LINK, 0.274395, 0.275659, 0.001264, PTP, rank-645, rank-647, 645_647_-3334_7305
Link, 0, MPI_LINK, 0.274395, 0.275663, 0.001268, PTP, rank-645, rank-646, 645_646_-3334_7308
Link, 0, MPI_LINK, 0.263167, 0.275690, 0.012523, PTP, rank-626, rank-628, 626_628_-3334_6723
Link, 0, MPI_LINK, 0.275121, 0.275747, 0.000626, PTP, rank-225, rank-226, 225_226_-3334_7354
Link, 0, MPI_LINK, 0.263212, 0.275804, 0.012592, PTP, rank-349, rank-351, 349_351_-3334_6726
Link, 0, MPI_LINK, 0.270553, 0.275855, 0.005302, PTP, rank-182, rank-183, 182_183_-3334_7101
Link, 0, MPI_LINK, 0.270553, 0.275855, 0.005302, PTP, rank-178, rank-179, 178_179_-3334_7099
Link, 0, MPI_LINK, 0.270553, 0.275855, 0.005302, PTP, rank-178, rank-180, 178_180_-3334_7097
Link, 0, MPI_LINK, 0.270553, 0.275855, 0.005302, PTP, rank-176, rank-177, 176_177_-3334_7096
Link, 0, MPI_LINK, 0.214804, 0.275855, 0.061051, PTP, rank-159, rank-175, 159_175_-3334_4125
Link, 0, MPI_LINK, 0.274899, 0.275856, 0.000957, PTP, rank-278, rank-279, 278_279_-3334_7343
Link, 0, MPI_LINK, 0.274628, 0.275861, 0.001233, PTP, rank-487, rank-489, 487_489_-3334_7322
Link, 0, MPI_LINK, 0.274395, 0.275882, 0.001487, PTP, rank-657, rank-658, 657_658_-3334_7313
Link, 0, MPI_LINK, 0.274395, 0.275882, 0.001487, PTP, rank-657, rank-659, 657_659_-3334_7312
Link, 0, MPI_LINK, 0.274395, 0.275882, 0.001487, PTP, rank-657, rank-661, 657_661_-3334_7310
Link, 0, MPI_LINK, 0.274395, 0.275882, 0.001487, PTP, rank-657, rank-665, 657_665_-3334_7307
Link, 0, MPI_LINK, 0.275036, 0.275884, 0.000848, PTP, rank-425, rank-426, 425_426_-3334_7347
Link, 0, MPI_LINK, 0.275053, 0.275901, 0.000848, PTP, rank-282, rank-283, 282_283_-3334_7351
Link, 0, MPI_LINK, 0.270631, 0.275928, 0.005297, PTP, rank-546, rank-547, 546_547_-3334_7109
Link, 0, MPI_LINK, 0.270631, 0.275928, 0.005297, PTP, rank-550, rank-551, 550_551_-3334_7108
Link, 0, MPI_LINK, 0.274683, 0.275935, 0.001252, PTP, rank-921, rank-922, 921_922_-3334_7328
Link, 0, MPI_LINK, 0.274683, 0.275940, 0.001257, PTP, rank-921, rank-923, 921_923_-3334_7327
Link, 0, MPI_LINK, 0.275053, 0.275985, 0.000932, PTP, rank-284, rank-285, 284_285_-3334_7353
Link, 0, MPI_LINK, 0.275053, 0.275985, 0.000932, PTP, rank-284, rank-286, 284_286_-3334_7352
Link, 0, MPI_LINK, 0.269644, 0.276007, 0.006363, PTP, rank-716, rank-717, 716_717_-3334_7039
Link, 0, MPI_LINK, 0.270720, 0.276017, 0.005297, PTP, rank-356, rank-357, 356_357_-3334_7112
Link, 0, MPI_LINK, 0.270746, 0.276032, 0.005286, PTP, rank-438, rank-439, 438_439_-3334_7119
Link, 0, MPI_LINK, 0.270746, 0.276032, 0.005286, PTP, rank-438, rank-440, 438_440_-3334_7118
Link, 0, MPI_LINK, 0.270746, 0.276032, 0.005286, PTP, rank-434, rank-435, 434_435_-3334_7117
Link, 0, MPI_LINK, 0.270746, 0.276032, 0.005286, PTP, rank-438, rank-442, 438_442_-3334_7116
Link, 0, MPI_LINK, 0.270746, 0.276032, 0.005286, PTP, rank-434, rank-436, 434_436_-3334_7115
Link, 0, MPI_LINK, 0.270746, 0.276032, 0.005286, PTP, rank-432, rank-433, 432_433_-3334_7114
Link, 0, MPI_LINK, 0.245180, 0.276063, 0.030883, PTP, rank-413, rank-445, 413_445_-3334_5822
Link, 0, MPI_LINK, 0.270812, 0.276088, 0.005276, PTP, rank-355, rank-356, 355_356_-3334_7121
Link, 0, MPI_LINK, 0.274628, 0.276127, 0.001499, PTP, rank-487, rank-491, 487_491_-3334_7319
Link, 0, MPI_LINK, 0.275526, 0.276152, 0.000626, PTP, rank-401, rank-402, 401_402_-3334_7367
Link, 0, MPI_LINK, 0.274786, 0.276219, 0.001433, PTP, rank-511, rank-512, 511_512_-3334_7338
Link, 0, MPI_LINK, 0.274786, 0.276219, 0.001433, PTP, rank-511, rank-513, 511_513_-3334_7337
Link, 0, MPI_LINK, 0.274786, 0.276219, 0.001433, PTP, rank-511, rank-515, 511_515_-3334_7335
Link, 0, MPI_LINK, 0.275525, 0.276224, 0.000699, PTP, rank-393, rank-394, 393_394_-3334_7364
Link, 0, MPI_LINK, 0.275563, 0.276297, 0.000734, PTP, rank-651, rank-652, 651_652_-3334_7373
Link, 0, MPI_LINK, 0.274786, 0.276341, 0.001555, PTP, rank-511, rank-519, 511_519_-3334_7333
Link, 0, MPI_LINK, 0.271153, 0.276396, 0.005243, PTP, rank-165, rank-166, 165_166_-3334_7130
Link, 0, MPI_LINK, 0.275659, 0.276398, 0.000739, PTP, rank-647, rank-648, 647_648_-3334_7384
Link, 0, MPI_LINK, 0.274596, 0.276406, 0.001810, PTP, rank-207, rank-208, 207_208_-3334_7316
Link, 0, MPI_LINK, 0.274596, 0.276406, 0.001810, PTP, rank-207, rank-209, 207_209_-3334_7315
Link, 0, MPI_LINK, 0.275563, 0.276412, 0.000849, PTP, rank-653, rank-654, 653_654_-3334_7375
Link, 0, MPI_LINK, 0.275563, 0.276412, 0.000849, PTP, rank-653, rank-655, 653_655_-3334_7374
Link, 0, MPI_LINK, 0.274628, 0.276419, 0.001791, PTP, rank-483, rank-484, 483_484_-3334_7321
Link, 0, MPI_LINK, 0.274628, 0.276419, 0.001791, PTP, rank-483, rank-485, 483_485_-3334_7318
Link, 0, MPI_LINK, 0.275525, 0.276448, 0.000923, PTP, rank-395, rank-396, 395_396_-3334_7366
Link, 0, MPI_LINK, 0.275861, 0.276487, 0.000626, PTP, rank-489, rank-490, 489_490_-3334_7392
Link, 0, MPI_LINK, 0.275882, 0.276523, 0.000641, PTP, rank-659, rank-660, 659_660_-3334_7393
Link, 0, MPI_LINK, 0.275525, 0.276559, 0.001034, PTP, rank-395, rank-397, 395_397_-3334_7365
Link, 0, MPI_LINK, 0.274786, 0.276572, 0.001786, PTP, rank-495, rank-496, 495_496_-3334_7336
Link, 0, MPI_LINK, 0.274786, 0.276572, 0.001786, PTP, rank-495, rank-497, 495_497_-3334_7334
Link, 0, MPI_LINK, 0.274786, 0.276572, 0.001786, PTP, rank-495, rank-499, 495_499_-3334_7332
Link, 0, MPI_LINK, 0.274786, 0.276572, 0.001786, PTP, rank-495, rank-503, 495_503_-3334_7330
Link, 0, MPI_LINK, 0.270319, 0.276612, 0.006293, PTP, rank-990, rank-991, 990_991_-3334_7083
Link, 0, MPI_LINK, 0.275572, 0.276641, 0.001069, PTP, rank-389, rank-390, 389_390_-3334_7377
Link, 0, MPI_LINK, 0.275940, 0.276655, 0.000715, PTP, rank-923, rank-924, 923_924_-3334_7399
Link, 0, MPI_LINK, 0.275985, 0.276690, 0.000705, PTP, rank-286, rank-287, 286_287_-3334_7400
Link, 0, MPI_LINK, 0.275882, 0.276710, 0.000828, PTP, rank-661, rank-662, 661_662_-3334_7396
Link, 0, MPI_LINK, 0.275882, 0.276710, 0.000828, PTP, rank-661, rank-663, 661_663_-3334_7394
Link, 0, MPI_LINK, 0.275526, 0.276761, 0.001235, PTP, rank-407, rank-408, 407_408_-3334_7370
Link, 0, MPI_LINK, 0.275526, 0.276761, 0.001235, PTP, rank-407, rank-409, 407_409_-3334_7369
Link, 0, MPI_LINK, 0.275526, 0.276761, 0.001235, PTP, rank-407, rank-411, 407_411_-3334_7368
Link, 0, MPI_LINK, 0.270501, 0.276790, 0.006289, PTP, rank-367, rank-368, 367_368_-3334_7091
Link, 0, MPI_LINK, 0.270501, 0.276790, 0.006289, PTP, rank-367, rank-369, 367_369_-3334_7090
Link, 0, MPI_LINK, 0.270501, 0.276790, 0.006289, PTP, rank-367, rank-371, 367_371_-3334_7089
Link, 0, MPI_LINK, 0.270501, 0.276790, 0.006289, PTP, rank-367, rank-375, 367_375_-3334_7088
Link, 0, MPI_LINK, 0.270553, 0.276837, 0.006284, PTP, rank-182, rank-186, 182_186_-3334_7098
Link, 0, MPI_LINK, 0.276219, 0.276845, 0.000626, PTP, rank-513, rank-514, 513_514_-3334_7412
Link, 0, MPI_LINK, 0.271746, 0.276913, 0.005167, PTP, rank-541, rank-542, 541_542_-3334_7178
Link, 0, MPI_LINK, 0.271746, 0.276913, 0.005167, PTP, rank-541, rank-543, 541_543_-3334_7177
Link, 0, MPI_LINK, 0.271746, 0.276913, 0.005167, PTP, rank-541, rank-545, 541_545_-3334_7176
Link, 0, MPI_LINK, 0.271746, 0.276913, 0.005167, PTP, rank-541, rank-549, 541_549_-3334_7175
Link, 0, MPI_LINK, 0.275527, 0.276940, 0.001413, PTP, rank-403, rank-404, 403_404_-3334_7372
Link, 0, MPI_LINK, 0.275527, 0.276940, 0.001413, PTP, rank-403, rank-405, 403_405_-3334_7371
Link, 0, MPI_LINK, 0.276127, 0.276954, 0.000827, PTP, rank-491, rank-492, 491_492_-3334_7411
Link, 0, MPI_LINK, 0.276127, 0.276954, 0.000827, PTP, rank-491, rank-493, 491_493_-3334_7410
Link, 0, MPI_LINK, 0.276219, 0.276965, 0.000746, PTP, rank-515, rank-516, 515_516_-3334_7414
Link, 0, MPI_LINK, 0.276412, 0.277038, 0.000626, PTP, rank-655, rank-656, 655_656_-3334_7419
Link, 0, MPI_LINK, 0.270718, 0.277046, 0.006328, PTP, rank-717, rank-718, 717_718_-3334_7111
Link, 0, MPI_LINK, 0.271830, 0.277046, 0.005216, PTP, rank-718, rank-719, 718_719_-3334_7183
Link, 0, MPI_LINK, 0.271830, 0.277046, 0.005216, PTP, rank-718, rank-720, 718_720_-3334_7182
Link, 0, MPI_LINK, 0.276219, 0.277110, 0.000891, PTP, rank-515, rank-517, 515_517_-3334_7413
Link, 0, MPI_LINK, 0.239959, 0.277171, 0.037212, PTP, rank-619, rank-623, 619_623_-3334_5606
Link, 0, MPI_LINK, 0.276559, 0.277185, 0.000626, PTP, rank-397, rank-398, 397_398_-3334_7421
Link, 0, MPI_LINK, 0.275882, 0.277190, 0.001308, PTP, rank-665, rank-666, 665_666_-3334_7398
Link, 0, MPI_LINK, 0.275882, 0.277190, 0.001308, PTP, rank-665, rank-669, 665_669_-3334_7395
Link, 0, MPI_LINK, 0.275882, 0.277191, 0.001309, PTP, rank-665, rank-667, 665_667_-3334_7397
Link, 0, MPI_LINK, 0.276406, 0.277237, 0.000831, PTP, rank-209, rank-210, 209_210_-3334_7418
